업그레이드이름,업그레이드Id,업그레이드단계,요구플레이어레벨,능력치구분,능력상승치,파라미터구분,파라미터회복치,파라미터회복시간,진행요소구분,진행요소상승치,드랍Id,요구재화Id1,요구재화수량1,요구재화Id2,요구재화수량2,요구재화Id3,요구재화수량3,요구재화Id4,요구재화수량4,요구재화Id5,요구재화수량5,업그레이드설명,건물에셋파일명.아,재료수량5,업그레이드설명
최대정신력강화건물22단계,2080001,22,22,8,66,0,,,0,,,8000001,3200,8000002,225,8000003,225,,,,,모든 캐릭터의 최대 정신력이 66 증가합니다,Buildings-v4 (81),,
최대정신력강화건물23단계,2080001,23,23,8,69,0,,,0,,,8000001,3300,8000002,235,8000003,235,,,,,모든 캐릭터의 최대 정신력이 69 증가합니다,Buildings-v4 (81),,
최대정신력강화건물24단계,2080001,24,24,8,72,0,,,0,,,8000001,3400,8000002,245,8000003,245,,,,,모든 캐릭터의 최대 정신력이 72 증가합니다,Buildings-v4 (81),,
최대정신력강화건물25단계,2080001,25,25,8,75,0,,,0,,,8000001,3500,8000002,255,8000003,255,,,,,모든 캐릭터의 최대 정신력이 75 증가합니다,Buildings-v4 (81),,
최대정신력강화건물26단계,2080001,26,26,8,78,0,,,0,,,8000001,3600,8000002,265,8000003,265,,,,,모든 캐릭터의 최대 정신력이 78 증가합니다,Buildings-v4 (81),,
최대정신력강화건물27단계,2080001,27,27,8,81,0,,,0,,,8000001,3700,8000002,275,8000003,275,,,,,모든 캐릭터의 최대 정신력이 81 증가합니다,Buildings-v4 (81),,
최대정신력강화건물28단계,2080001,28,28,8,84,0,,,0,,,8000001,3800,8000002,285,8000003,285,,,,,모든 캐릭터의 최대 정신력이 84 증가합니다,Buildings-v4 (81),,
최대정신력강화건물29단계,2080001,29,29,8,87,0,,,0,,,8000001,3900,8000002,295,8000003,295,,,,,모든 캐릭터의 최대 정신력이 87 증가합니다,Buildings-v4 (81),,
최대정신력강화건물30단계,2080001,30,30,8,90,0,,,0,,,8000001,4000,8000002,305,8000003,305,,,,,모든 캐릭터의 최대 정신력이 90 증가합니다,Buildings-v4 (81),,
마을 회관 1단계,2000004,1,,0,,0,,,0,,,8000001,1100,8000002,65,8000003,65,,,,,기준건물 2단계,Buildings-v4 (104),,
마을 회관 2단계,2000004,2,,0,,0,,,0,,,8000001,1100,8000002,75,8000003,75,,,,,기준건물 3단계,Buildings-v4 (104),,
마을 회관 3단계,2000004,3,,0,,0,,,0,,,8000001,1100,8000002,85,8000003,85,,,,,기준건물 4단계,Buildings-v4 (104),,
마을 회관 4단계,2000004,4,,0,,0,,,0,,,8000001,1100,8000002,95,8000003,95,,,,,기준건물 5단계,Buildings-v4 (104),,
부활비석1단계,2000005,1,0,0,,0,,,2,60,,8000001,1100,8000002,55,8000003,55,,,,,60초후 캐릭터이 부활합니다.,Buildings-v4 (91),,
부활비석2단계,2000005,2,0,0,,0,,,2,55,,8000001,1200,8000002,65,8000003,65,,,,,55초후 캐릭터이 부활합니다.,Buildings-v4 (91),,
부활비석3단계,2000005,3,0,0,,0,,,2,50,,8000001,1300,8000002,75,8000003,75,,,,,50초후 캐릭터이 부활합니다.,Buildings-v4 (91),,
부활비석4단계,2000005,4,0,0,,0,,,2,45,,8000001,1400,8000002,85,8000003,85,,,,,45초후 캐릭터이 부활합니다.,Buildings-v4 (91),,
부활비석5단계,2000005,5,0,0,,0,,,2,40,,8000001,1500,8000002,95,8000003,95,,,,,40초후 캐릭터이 부활합니다.,Buildings-v4 (91),,
부활비석6단계,2000005,6,0,0,,0,,,2,35,,8000001,1600,8000002,105,8000003,105,,,,,35초후 캐릭터이 부활합니다.,Buildings-v4 (91),,
부활비석7단계,2000005,7,0,0,,0,,,2,30,,8000001,1700,8000002,115,8000003,115,,,,,30초후 캐릭터이 부활합니다.,Buildings-v4 (91),,
부활비석8단계,2000005,8,0,0,,0,,,2,25,,8000001,1800,8000002,125,8000003,125,,,,,25초후 캐릭터이 부활합니다.,Buildings-v4 (91),,
부활비석9단계,2000005,9,0,0,,0,,,2,20,,8000001,1900,8000002,135,8000003,135,,,,,20초후 캐릭터이 부활합니다.,Buildings-v4 (91),,
부활비석10단계,2000005,10,0,0,,0,,,2,15,,8000001,2000,8000002,145,8000003,145,,,,,15초후 캐릭터이 부활합니다.,Buildings-v4 (91),,
여관1단계,2000006,1,0,0,,0,,,1,2,,8000001,1100,8000002,55,8000003,55,,,,,보유할 수 있는 최대 캐릭터수가 2명으로 증가합니다.,Buildings-v4 (46),,
여관2단계,2000006,2,0,0,,0,,,1,4,,8000001,1200,8000002,65,8000003,65,,,,,보유할 수 있는 최대 캐릭터수가 4명으로 증가합니다.,Buildings-v4 (46),,
여관3단계,2000006,3,0,0,,0,,,1,6,,8000001,1300,8000002,75,8000003,75,,,,,보유할 수 있는 최대 캐릭터수가 6명으로 증가합니다.,Buildings-v4 (46),,
여관4단계,2000006,4,0,0,,0,,,1,8,,8000001,1400,8000002,85,8000003,85,,,,,보유할 수 있는 최대 캐릭터수가 8명으로 증가합니다.,Buildings-v4 (46),,
여관5단계,2000006,5,0,0,,0,,,1,10,,8000001,1500,8000002,95,8000003,95,,,,,보유할 수 있는 최대 캐릭터수가 10명으로 증가합니다.,Buildings-v4 (46),,
창고 1단계,2000007,1,0,0,,0,,,3,5000,,8000001,1100,8000002,55,8000003,55,,,,,보유할 수 있는 최대 골드가 25000으로 증가합니다,Buildings-v4 (70),,
창고 2단계,2000007,2,0,0,,0,,,3,10000,,8000001,1200,8000002,65,8000003,65,,,,,보유할 수 있는 최대 골드가 30000으로 증가합니다,Buildings-v4 (70),,
창고 3단계,2000007,3,0,0,,0,,,3,15000,,8000001,1300,8000002,75,8000003,75,,,,,보유할 수 있는 최대 골드가 35000으로 증가합니다,Buildings-v4 (70),,
창고 4단계,2000007,4,0,0,,0,,,3,20000,,8000001,1400,8000002,85,8000003,85,,,,,보유할 수 있는 최대 골드가 40000으로 증가합니다,Buildings-v4 (70),,
창고 5단계,2000007,5,0,0,,0,,,3,25000,,8000001,1500,8000002,95,8000003,95,,,,,보유할 수 있는 최대 골드가 45000으로 증가합니다,Buildings-v4 (70),,
전사강화건물 1단계,2090001,1,0,9,2,0,,,0,0,,8000001,1100,8000002,55,8000003,55,,,,,전사 직업 캐릭터의 전투력이 2% 증가합니다,Buildings-v4 (41),,
전사강화건물 2단계,2090001,2,0,9,4,0,,,0,0,,8000001,1200,8000002,65,8000003,65,,,,,전사 직업 캐릭터의 전투력이 4% 증가합니다,Buildings-v4 (41),,
전사강화건물 3단계,2090001,3,0,9,6,0,,,0,0,,8000001,1300,8000002,75,8000003,75,,,,,전사 직업 캐릭터의 전투력이 6% 증가합니다,Buildings-v4 (41),,
전사강화건물 4단계,2090001,4,0,9,8,0,,,0,0,,8000001,1400,8000002,85,8000003,85,,,,,전사 직업 캐릭터의 전투력이 8% 증가합니다,Buildings-v4 (41),,
전사강화건물 5단계,2090001,5,0,9,10,0,,,0,0,,8000001,1500,8000002,95,8000003,95,,,,,전사 직업 캐릭터의 전투력이 10% 증가합니다,Buildings-v4 (41),,
전사강화건물 6단계,2090001,6,0,9,12,0,,,0,0,,8000001,1600,8000002,105,8000003,105,,,,,전사 직업 캐릭터의 전투력이 12% 증가합니다,Buildings-v4 (41),,
전사강화건물 7단계,2090001,7,0,9,14,0,,,0,0,,8000001,1700,8000002,115,8000003,115,,,,,전사 직업 캐릭터의 전투력이 14% 증가합니다,Buildings-v4 (41),,
전사강화건물 8단계,2090001,8,0,9,16,0,,,0,0,,8000001,1800,8000002,125,8000003,125,,,,,전사 직업 캐릭터의 전투력이 16% 증가합니다,Buildings-v4 (41),,
전사강화건물 9단계,2090001,9,0,9,18,0,,,0,0,,8000001,1900,8000002,135,8000003,135,,,,,전사 직업 캐릭터의 전투력이 18% 증가합니다,Buildings-v4 (41),,
전사강화건물 10단계,2090001,10,0,9,20,0,,,0,0,,8000001,2000,8000002,145,8000003,145,,,,,전사 직업 캐릭터의 전투력이 20% 증가합니다,Buildings-v4 (41),,
법사강화건물 1단계,2100001,1,0,10,2,0,,,0,0,,8000001,1100,8000002,55,8000003,55,,,,,법사 직업 캐릭터의 전투력이 2% 증가합니다,Buildings-v4 (2),,
법사강화건물 2단계,2100001,2,0,10,4,0,,,0,0,,8000001,1200,8000002,65,8000003,65,,,,,법사 직업 캐릭터의 전투력이 4% 증가합니다,Buildings-v4 (2),,
법사강화건물 3단계,2100001,3,0,10,6,0,,,0,0,,8000001,1300,8000002,75,8000003,75,,,,,법사 직업 캐릭터의 전투력이 6% 증가합니다,Buildings-v4 (2),,
법사강화건물 4단계,2100001,4,0,10,8,0,,,0,0,,8000001,1400,8000002,85,8000003,85,,,,,법사 직업 캐릭터의 전투력이 8% 증가합니다,Buildings-v4 (2),,
법사강화건물 5단계,2100001,5,0,10,10,0,,,0,0,,8000001,1500,8000002,95,8000003,95,,,,,법사 직업 캐릭터의 전투력이 10% 증가합니다,Buildings-v4 (2),,
법사강화건물 6단계,2100001,6,0,10,12,0,,,0,0,,8000001,1600,8000002,105,8000003,105,,,,,법사 직업 캐릭터의 전투력이 12% 증가합니다,Buildings-v4 (2),,
법사강화건물 7단계,2100001,7,0,10,14,0,,,0,0,,8000001,1700,8000002,115,8000003,115,,,,,법사 직업 캐릭터의 전투력이 14% 증가합니다,Buildings-v4 (2),,
법사강화건물 8단계,2100001,8,0,10,16,0,,,0,0,,8000001,1800,8000002,125,8000003,125,,,,,법사 직업 캐릭터의 전투력이 16% 증가합니다,Buildings-v4 (2),,
법사강화건물 9단계,2100001,9,0,10,18,0,,,0,0,,8000001,1900,8000002,135,8000003,135,,,,,법사 직업 캐릭터의 전투력이 18% 증가합니다,Buildings-v4 (2),,
법사강화건물 10단계,2100001,10,0,10,20,0,,,0,0,,8000001,2000,8000002,145,8000003,145,,,,,법사 직업 캐릭터의 전투력이 20% 증가합니다,Buildings-v4 (2),,
궁수강화건물 1단계,2110001,1,0,11,2,0,,,0,0,,8000001,1100,8000002,55,8000003,55,,,,,궁수 직업 캐릭터의 전투력이 2% 증가합니다,Buildings-v4 (42),,
궁수강화건물 2단계,2110001,2,0,11,4,0,,,0,0,,8000001,1200,8000002,65,8000003,65,,,,,궁수 직업 캐릭터의 전투력이 4% 증가합니다,Buildings-v4 (42),,
궁수강화건물 3단계,2110001,3,0,11,6,0,,,0,0,,8000001,1300,8000002,75,8000003,75,,,,,궁수 직업 캐릭터의 전투력이 6% 증가합니다,Buildings-v4 (42),,
궁수강화건물 4단계,2110001,4,0,11,8,0,,,0,0,,8000001,1400,8000002,85,8000003,85,,,,,궁수 직업 캐릭터의 전투력이 8% 증가합니다,Buildings-v4 (42),,
궁수강화건물 5단계,2110001,5,0,11,10,0,,,0,0,,8000001,1500,8000002,95,8000003,95,,,,,궁수 직업 캐릭터의 전투력이 10% 증가합니다,Buildings-v4 (42),,
궁수강화건물 6단계,2110001,6,0,11,12,0,,,0,0,,8000001,1600,8000002,105,8000003,105,,,,,궁수 직업 캐릭터의 전투력이 12% 증가합니다,Buildings-v4 (42),,
궁수강화건물 7단계,2110001,7,0,11,14,0,,,0,0,,8000001,1700,8000002,115,8000003,115,,,,,궁수 직업 캐릭터의 전투력이 14% 증가합니다,Buildings-v4 (42),,
궁수강화건물 8단계,2110001,8,0,11,16,0,,,0,0,,8000001,1800,8000002,125,8000003,125,,,,,궁수 직업 캐릭터의 전투력이 16% 증가합니다,Buildings-v4 (42),,
궁수강화건물 9단계,2110001,9,0,11,18,0,,,0,0,,8000001,1900,8000002,135,8000003,135,,,,,궁수 직업 캐릭터의 전투력이 18% 증가합니다,Buildings-v4 (42),,
궁수강화건물 10단계,2110001,10,0,11,20,0,,,0,0,,8000001,2000,8000002,145,8000003,145,,,,,궁수 직업 캐릭터의 전투력이 20% 증가합니다,Buildings-v4 (42),,
치명타확률강화건물 1단계,2040001,1,0,4,6,0,,,0,0,,8000001,1100,8000002,55,8000003,55,,,,,모든 캐릭터의 치명타 확률이 6% 증가합니다,Buildings-v4 (103),,
치명타확률강화건물 2단계,2040001,2,0,4,7,0,,,0,0,,8000001,1200,8000002,65,8000003,65,,,,,모든 캐릭터의 치명타 확률이 7% 증가합니다,Buildings-v4 (103),,
치명타확률강화건물 3단계,2040001,3,0,4,8,0,,,0,0,,8000001,1300,8000002,75,8000003,75,,,,,모든 캐릭터의 치명타 확률이 8% 증가합니다,Buildings-v4 (103),,
치명타확률강화건물 4단계,2040001,4,0,4,9,0,,,0,0,,8000001,1400,8000002,85,8000003,85,,,,,모든 캐릭터의 치명타 확률이 9% 증가합니다,Buildings-v4 (103),,
치명타확률강화건물 5단계,2040001,5,0,4,10,0,,,0,0,,8000001,1500,8000002,95,8000003,95,,,,,모든 캐릭터의 치명타 확률이 10% 증가합니다,Buildings-v4 (103),,
치명타확률강화건물 6단계,2040001,6,0,4,11,0,,,0,0,,8000001,1600,8000002,105,8000003,105,,,,,모든 캐릭터의 치명타 확률이 11% 증가합니다,Buildings-v4 (103),,
치명타확률강화건물 7단계,2040001,7,0,4,12,0,,,0,0,,8000001,1700,8000002,115,8000003,115,,,,,모든 캐릭터의 치명타 확률이 12% 증가합니다,Buildings-v4 (103),,
치명타확률강화건물 8단계,2040001,8,0,4,13,0,,,0,0,,8000001,1800,8000002,125,8000003,125,,,,,모든 캐릭터의 치명타 확률이 13% 증가합니다,Buildings-v4 (103),,
치명타확률강화건물 9단계,2040001,9,0,4,14,0,,,0,0,,8000001,1900,8000002,135,8000003,135,,,,,모든 캐릭터의 치명타 확률이 14% 증가합니다,Buildings-v4 (103),,
치명타확률강화건물 10단계,2040001,10,0,4,15,0,,,0,0,,8000001,2000,8000002,145,8000003,145,,,,,모든 캐릭터의 치명타 확률이 15% 증가합니다,Buildings-v4 (103),,
치명타배율강화건물 1단계,2050001,1,0,5,6,0,,,0,0,,8000001,1100,8000002,55,8000003,55,,,,,모든 캐릭터의 치명타 배율이 6% 증가합니다,Buildings-v4 (102),,
치명타배율강화건물 2단계,2050001,2,0,5,7,0,,,0,0,,8000001,1200,8000002,65,8000003,65,,,,,모든 캐릭터의 치명타 배율이 7% 증가합니다,Buildings-v4 (102),,
치명타배율강화건물 3단계,2050001,3,0,5,8,0,,,0,0,,8000001,1300,8000002,75,8000003,75,,,,,모든 캐릭터의 치명타 배율이 8% 증가합니다,Buildings-v4 (102),,
치명타배율강화건물 4단계,2050001,4,0,5,9,0,,,0,0,,8000001,1400,8000002,85,8000003,85,,,,,모든 캐릭터의 치명타 배율이 9% 증가합니다,Buildings-v4 (102),,
치명타배율강화건물 5단계,2050001,5,0,5,10,0,,,0,0,,8000001,1500,8000002,95,8000003,95,,,,,모든 캐릭터의 치명타 배율이 10% 증가합니다,Buildings-v4 (102),,
치명타배율강화건물 6단계,2050001,6,0,5,11,0,,,0,0,,8000001,1600,8000002,105,8000003,105,,,,,모든 캐릭터의 치명타 배율이 11% 증가합니다,Buildings-v4 (102),,
치명타배율강화건물 7단계,2050001,7,0,5,12,0,,,0,0,,8000001,1700,8000002,115,8000003,115,,,,,모든 캐릭터의 치명타 배율이 12% 증가합니다,Buildings-v4 (102),,
치명타배율강화건물 8단계,2050001,8,0,5,13,0,,,0,0,,8000001,1800,8000002,125,8000003,125,,,,,모든 캐릭터의 치명타 배율이 13% 증가합니다,Buildings-v4 (102),,
치명타배율강화건물 9단계,2050001,9,0,5,14,0,,,0,0,,8000001,1900,8000002,135,8000003,135,,,,,모든 캐릭터의 치명타 배율이 14% 증가합니다,Buildings-v4 (102),,
치명타배율강화건물 10단계,2050001,10,0,5,15,0,,,0,0,,8000001,2000,8000002,145,8000003,145,,,,,모든 캐릭터의 치명타 배율이 15% 증가합니다,Buildings-v4 (102),,
모집소 1단계,2000008,1,0,0,,0,,,4,2,,8000001,1100,8000002,55,8000003,55,,,,,최대 레어등급의 유닛을 뽑을 수 있습니다,Buildings-v4 (4),,
모집소 2단계,2000008,2,0,0,,0,,,4,3,,8000001,1200,8000002,65,8000003,65,,,,,최대 슈퍼레어 등급의 유닛을 뽑을 수 있습니다,Buildings-v4 (4),,
모집소 3단계,2000008,3,0,0,,0,,,4,4,,8000001,1300,8000002,75,8000003,75,,,,,최대 울트라레어 등급의 유닛을 뽑을 수 있습니다,Buildings-v4 (4),,
포탈,2000009,1,,0,,0,,,0,,,,,,,,,,,,,캐릭터가 마을과 사냥터를 오고갈때 이용하는 포탈입니다.,Buildings-v4 (1),,
