아이디,초상화,초상화 표시위치,대화내용,스킵가능,화자,요구업적Id2,요구량2,수락대화스크립트Id,달성대화스크립트Id,완료대화스크립트Id,보상경험치,보상재화Id1,보상량1,보상재화Id2,보상량2,보상재화Id3,보상량3,보상재화Id4,보상량4,보상재화Id5,보상량5,자동완료여부
<size=35><i>가이드233</i></size>,9010243,1,<size=34>사냥터3-32의 보스몬스터를 처치하세요.</size>,10000282,1,0,0,,,,233988,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드234</i></size>,9010244,1,<size=34>사냥터 3-33에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000243,15,0,0,,,,240924,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드235</i></size>,9010245,1,<size=34>사냥터3-33의 보스몬스터를 처치하세요.</size>,10000283,1,0,0,,,,240924,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드236</i></size>,9010246,1,<size=34>사냥터 3-34에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000244,15,0,0,,,,247962,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드237</i></size>,9010247,1,<size=34>사냥터3-34의 보스몬스터를 처치하세요.</size>,10000284,1,0,0,,,,247962,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드238</i></size>,9010248,1,<size=34>사냥터 3-35에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000245,15,0,0,,,,255102,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드239</i></size>,9010249,1,<size=34>사냥터3-35의 보스몬스터를 처치하세요.</size>,10000285,1,0,0,,,,255102,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드240</i></size>,9010250,1,<size=34>사냥터 3-36에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000246,15,0,0,,,,262446,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드241</i></size>,9010251,1,<size=34>사냥터3-36의 보스몬스터를 처치하세요.</size>,10000286,1,0,0,,,,262446,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드242</i></size>,9010252,1,<size=34>사냥터 3-37에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000247,15,0,0,,,,269790,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드243</i></size>,9010253,1,<size=34>사냥터3-37의 보스몬스터를 처치하세요.</size>,10000287,1,0,0,,,,269790,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드244</i></size>,9010254,1,<size=34>사냥터 3-38에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000248,15,0,0,,,,277338,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드245</i></size>,9010255,1,<size=34>사냥터3-38의 보스몬스터를 처치하세요.</size>,10000288,1,0,0,,,,277338,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드246</i></size>,9010256,1,<size=34>사냥터 3-39에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000249,15,0,0,,,,284988,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드247</i></size>,9010257,1,<size=34>사냥터3-39의 보스몬스터를 처치하세요.</size>,10000289,1,0,0,,,,284988,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드248</i></size>,9010258,1,<size=34>사냥터 3-40에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000250,15,0,0,,,,292740,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드249</i></size>,9010259,1,<size=34>사냥터3-40의 보스몬스터를 처치하세요.</size>,10000290,1,0,0,,,,292740,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,10000,1
